iter	MAE
0	36.60810155
1	35.23385776
2	33.98935816
3	32.72538697
4	31.76737206
5	30.78203772
6	30.12847635
7	29.03396446
8	27.98250655
9	27.14183913
10	26.20569991
11	25.43999688
12	24.74949838
13	24.13371403
14	23.45750004
15	22.97194829
16	22.24602897
17	21.66735894
18	20.98126936
19	20.37301094
20	19.82456236
21	19.32966563
22	18.89120053
23	18.33641026
24	17.89208315
25	17.35550615
26	17.00151627
27	16.47636138
28	16.03801315
29	15.60618325
30	15.26516025
31	14.83640741
32	14.4048519
33	14.00723478
34	13.6319759
35	13.33366288
36	12.94086434
37	12.57493407
38	12.28126741
39	11.97194998
40	11.66729145
41	11.39108709
42	11.09554338
43	10.80246411
44	10.52406113
45	10.27036769
46	10.11834187
47	9.952576481
48	9.720822472
49	9.518436887
50	9.432089664
51	9.227475737
52	9.026989843
53	8.953000554
54	8.762396268
55	8.578821734
56	8.413557556
57	8.265719274
58	8.15414587
59	8.005451429
60	7.863411968
61	7.717036672
62	7.562051073
63	7.511580054
64	7.447310164
65	7.333547505
66	7.269721136
67	7.167241372
68	7.090095967
69	7.044897213
70	7.011150408
71	6.922255738
72	6.835632884
73	6.727493336
74	6.612784299
75	6.599996645
76	6.54789985
77	6.467833656
78	6.454184603
79	6.440855414
80	6.427738006
81	6.385250415
82	6.328314246
83	6.288393147
84	6.197796317
85	6.128685367
86	6.037980522
87	6.004454645
88	5.949724717
89	5.892638193
90	5.83838399
91	5.81353539
92	5.786011208
93	5.751590593
94	5.714951606
95	5.666952587
96	5.601024762
97	5.548324815
98	5.508540784
99	5.462569957
100	5.453372152
101	5.427062153
102	5.386594426
103	5.344711897
104	5.304932198
105	5.261730361
106	5.218144293
107	5.191498993
108	5.162290956
109	5.139834534
110	5.127803058
111	5.123444457
112	5.100185131
113	5.081986009
114	5.056718763
115	5.034906772
116	5.026368134
117	5.004390284
118	4.991987562
119	4.972878194
120	4.949559591
121	4.933839831
122	4.916355487
123	4.89702425
124	4.887469985
125	4.857346486
126	4.840782822
127	4.823920643
128	4.803594675
129	4.801854948
130	4.788761115
131	4.764734702
132	4.748385584
133	4.729662805
134	4.717616987
135	4.703802598
136	4.689429373
137	4.669064718
138	4.656448797
139	4.649071094
140	4.63895834
141	4.62897102
142	4.617151891
143	4.603209005
144	4.588662493
145	4.587085894
146	4.580257796
147	4.569171894
148	4.556986585
149	4.548613584
150	4.543365201
151	4.536237778
152	4.53156093
153	4.528674507
154	4.527874381
155	4.525504607
156	4.518720409
157	4.511373227
158	4.504513798
159	4.503375614
160	4.492533591
161	4.486865743
162	4.476391118
163	4.47426904
164	4.472176509
165	4.471047198
166	4.469468249
167	4.460003662
168	4.45625883
169	4.453082787
170	4.445922702
171	4.440229043
172	4.437988651
173	4.437374994
174	4.437016894
175	4.436488605
176	4.43389429
177	4.433334061
178	4.432123773
