iter	MAE
0	31.51033974
1	29.98111459
2	28.76462024
3	27.84451932
4	26.89893033
5	26.08141083
6	25.38189833
7	24.4512682
8	23.50835058
9	22.71404754
10	21.96337472
11	21.19191276
12	20.26179069
13	19.48626242
14	18.85481079
15	18.19975715
16	17.78745728
17	17.1372305
18	16.63419815
19	16.04340431
20	15.44984226
21	14.884293
22	14.38052032
23	13.98367351
24	13.64121183
25	13.28218194
26	12.75948531
27	12.43990421
28	12.12685308
29	11.75250342
30	11.44708559
31	11.13278153
32	10.88159428
33	10.58191558
34	10.34723395
35	10.12038299
36	9.872047733
37	9.676755068
38	9.482493297
39	9.299739193
40	9.061847376
41	8.831950348
42	8.663028906
43	8.446287466
44	8.248165527
45	8.060663056
46	7.915657355
47	7.749437559
48	7.624637641
49	7.515136351
50	7.37958869
51	7.302397071
52	7.207955819
53	7.095021296
54	6.992540928
55	6.86583096
56	6.779757088
57	6.694049808
58	6.596824517
59	6.527317095
60	6.45394787
61	6.372696317
62	6.289942372
63	6.229925332
64	6.152114809
65	6.091948856
66	6.025609709
67	5.967528063
68	5.912974168
69	5.81874031
70	5.741245749
71	5.688277274
72	5.637246644
73	5.589738197
74	5.563573462
75	5.529406772
76	5.49018319
77	5.461106138
78	5.426906375
79	5.404619287
80	5.38242097
81	5.369866432
82	5.35317076
83	5.317642716
84	5.268132664
85	5.240863212
86	5.213761862
87	5.181709891
88	5.18041199
89	5.159083391
90	5.147031632
91	5.125879075
92	5.108279211
93	5.108207616
94	5.105194858
95	5.095799359
96	5.073782258
97	5.062239002
98	5.055336215
99	5.053325859
100	5.046030866
101	5.029055864
102	5.022718793
103	5.00791924
104	5.001292151
105	4.992554162
106	4.988123414
107	4.987760698
108	4.977060831
109	4.976408621
110	4.97643516
111	4.967663485
112	4.968150662
113	4.952687595
114	4.948415677
115	4.945157959
116	4.920266924
117	4.913304537
118	4.904380551
119	4.904744686
120	4.898916923
121	4.893287531
122	4.89063506
123	4.888063115
124	4.877194281
125	4.866822277
126	4.861200468
127	4.848878879
128	4.838880112
129	4.834521965
130	4.832103314
131	4.815533653
132	4.813496761
133	4.801175625
134	4.793520161
135	4.789998724
136	4.790138208
137	4.78379395
138	4.785681419
139	4.7841276
140	4.770791236
141	4.764784885
142	4.762294293
143	4.758891327
144	4.761148937
145	4.759380187
146	4.754792801
147	4.739389567
148	4.737324473
149	4.733425769
150	4.736557936
151	4.729757741
152	4.730323837
153	4.721108507
154	4.718947073
155	4.716520362
156	4.709486302
157	4.705555027
158	4.703733977
159	4.701273795
160	4.69413729
161	4.69101406
162	4.689728702
163	4.685956149
164	4.682309369
165	4.681574821
166	4.68306444
167	4.682946542
168	4.678910268
169	4.670318449
170	4.668589866
171	4.669426058
172	4.661780493
173	4.661264925
174	4.661171997
175	4.661443779
176	4.654043084
177	4.653267538
178	4.651665191
179	4.644662839
180	4.63735519
181	4.639403316
182	4.639470517
183	4.639832086
184	4.636175002
185	4.635118223
186	4.636544535
187	4.636317855
188	4.631765755
189	4.631599176
190	4.628751474
191	4.622674318
192	4.617130857
193	4.613218075
194	4.613142841
195	4.610844149
196	4.609535053
197	4.608488133
198	4.601938069
199	4.59820118
200	4.596644914
201	4.585649005
202	4.584122384
203	4.581594058
204	4.580612934
205	4.578125562
206	4.575200447
207	4.574179068
208	4.573388057
209	4.566117792
210	4.566766617
211	4.562788706
212	4.562452332
213	4.55736253
214	4.553810623
215	4.55076634
216	4.54877352
217	4.547519515
218	4.550160721
219	4.550477776
220	4.547365205
221	4.538677556
222	4.536789568
223	4.533769412
224	4.534211777
225	4.533164554
226	4.531585011
227	4.529515887
228	4.528027116
229	4.525154881
230	4.522360935
231	4.518871782
232	4.520196208
233	4.513723189
234	4.506545865
235	4.504127589
236	4.503435483
237	4.502034299
238	4.498081951
239	4.495141926
240	4.491839565
241	4.491584593
242	4.490568443
243	4.48853448
244	4.489018468
245	4.489493506
246	4.487718013
247	4.48639166
248	4.485083634
249	4.482165399
250	4.481712187
251	4.48206016
252	4.481596986
253	4.47798246
254	4.47637617
255	4.473526752
256	4.471622965
257	4.475589215
258	4.474294107
259	4.471616906
260	4.470609154
261	4.468829633
262	4.468297387
263	4.46809562
264	4.467557383
265	4.467473701
266	4.465164998
267	4.464949656
268	4.462520931
269	4.4620725
270	4.460748211
271	4.462380821
272	4.461978953
273	4.46074989
274	4.45795566
275	4.459956375
276	4.457505924
277	4.456343833
278	4.449403378
279	4.448445563
280	4.444756454
281	4.444951485
282	4.44387893
283	4.443902688
284	4.442598631
285	4.441804858
286	4.440273638
287	4.436665781
288	4.436972392
289	4.437805076
290	4.438328389
291	4.43683254
292	4.433975866
293	4.433797652
294	4.434770181
295	4.434692204
296	4.437979416
297	4.438018144
298	4.434092583
299	4.431144034
300	4.430571907
301	4.429705316
302	4.429758206
303	4.42937589
304	4.427761715
305	4.423974571
306	4.423785384
307	4.424502666
308	4.424494643
309	4.422202351
310	4.422514998
311	4.422113576
312	4.421256704
313	4.420743884
314	4.419563079
315	4.41745748
316	4.416496517
317	4.416137443
318	4.421115223
319	4.426214371
320	4.425435695
321	4.424950968
322	4.424415713
323	4.42379394
324	4.420625242
325	4.419217561
326	4.417241573
327	4.413048222
328	4.40490475
329	4.404653209
330	4.404223462
331	4.402972683
332	4.403578696
333	4.402541512
334	4.400299416
335	4.399442018
336	4.397304505
337	4.397215981
338	4.397298275
339	4.396142451
340	4.39483937
341	4.394821183
342	4.39236275
343	4.393092667
344	4.392941794
345	4.392938115
346	4.393577407
347	4.393188042
348	4.393099458
349	4.396009198
350	4.396315979
351	4.396356373
352	4.395893134
353	4.394494324
354	4.394430483
355	4.394648495
356	4.394957285
357	4.393322107
358	4.391367521
359	4.390886356
360	4.390627918
361	4.388576784
362	4.38851361
363	4.391120205
364	4.391110211
365	4.390778454
366	4.390543848
