station_id,time,variable,value,unit,source
SN39100:0,2026-05-09T00:00:00.000Z,mean(air_temperature P1D),10.5,degC,FROST
SN44640:0,2026-05-09T00:00:00.000Z,mean(air_temperature P1D),7.5,degC,FROST
SN44640:0,2026-05-09T00:00:00.000Z,sum(precipitation_amount P1D),0.0,mm,FROST
SN46610:0,2026-05-09T00:00:00.000Z,mean(air_temperature P1D),6.9,degC,FROST
SN46610:0,2026-05-09T00:00:00.000Z,sum(precipitation_amount P1D),0.0,mm,FROST
SN47450:0,2026-05-09T00:00:00.000Z,sum(precipitation_amount P1D),0.1,mm,FROST
SN47600:0,2026-05-09T00:00:00.000Z,mean(air_temperature P1D),6.3,degC,FROST
SN47600:0,2026-05-09T00:00:00.000Z,sum(precipitation_amount P1D),0.0,mm,FROST
